55.3699220425	-17.3160485164	1	291
58.7667310149	-26.6527997138	1	291
61.7502160587	-31.1567013866	1	291
57.8001046897	-28.9585775602	1	293
55.5484738114	-34.1070242612	1	294
51.4020535367	-21.8698303143	1	294
53.0710659148	-23.8565128613	1	294
63.1571461801	-31.3201315093	1	294
58.9731068674	-27.8886127156	1	294
64.6296888207	-25.7198567618	1	294
57.4987474605	-37.0844517965	1	294
55.8163427224	-25.056954904	1	294
58.857451715	-21.0787506583	1	294
56.3896140833	-23.3103652801	1	295
63.2829777618	-25.4934436075	1	296
54.5203844496	-32.8011646262	1	297
52.3073841392	-29.6714215599	1	297
54.605216622	-30.4666451128	1	297
58.0588044303	-30.1804200461	1	297
65.3240360138	-31.3688035337	1	299
54.6905143683	-16.5560592877	1	299
64.3627402434	-31.9740600204	1	299
65.5286861967	-22.2732502246	1	301
61.25007345	-35.0157076606	1	303
65.4304329479	-32.1628991109	1	303
59.7919678608	-22.0455298557	1	305
52.7102301059	-27.8479828954	1	305
53.167522633	-42.9816207758	1	291
42.9934776328	-38.0822192971	1	292
46.7831245282	-33.2313800916	1	292
49.3505367929	-35.3855867652	1	292
36.7995181658	-37.1474190295	1	292
41.7779170662	-36.9290001029	1	298
47.0376518717	-57.1597676438	1	299
45.9794358512	-39.2946138873	1	300
51.2845374698	-32.600054162	1	301
47.5931671248	-38.1259807009	1	301
32.4120372307	-28.5856673036	1	303
52.0156351077	-36.9161410208	1	303
39.508656074	-33.1484008528	1	310
