64.297010512	-36.4034573814	1	271
66.7452330945	-37.1334887444	1	271
65.2613546217	-35.4165085641	1	275
71.383488542	-34.066783561	1	279
50.6464590309	-28.2968999549	1	280
57.8001046897	-28.9585775602	1	280
57.3473079741	-37.0776672302	1	280
57.3473079741	-37.0776672302	1	281
54.5718102804	-26.1634570565	1	281
55.2254750123	-35.3722287491	1	281
71.3898862304	-27.4454084299	1	282.6
60.5671960995	-25.0712699739	1	285
62.1115756085	-26.5088247336	1	285
69.9279819806	-21.4405973788	1	285
56.1653987141	-27.5703444952	1	285
61.752311958	-28.2416276676	1	285
54.5718102804	-26.1634570565	1	285
62.5244139902	-24.7665542253	1	285
59.5614483497	-27.3589598536	1	285
61.8617188829	-35.6717918667	1	285
50.0185501593	-28.8746644864	1	285
58.0588044303	-30.1804200461	1	285
56.3830989866	-28.8118558898	1	285
59.8086935875	-24.346554302	1	285
57.0847120412	-42.594447955	1	286
69.0999620114	-28.8335213622	1	286
61.4223450735	-34.5273297862	1	286
61.9287619214	-25.2773713865	1	286
53.8624441455	-31.9182750295	1	287
59.4763980401	-46.6443933331	1	270
52.32529936	-50.8029096215	1	272
58.874554937	-41.9606382084	1	272
53.9094248281	-44.1527312942	1	277
54.6311032357	-43.862037038	1	277
47.5900980956	-35.3515434212	1	280
40.7886073845	-28.9552216575	1	282
48.947333228	-37.7646182251	1	283
50.0653207153	-39.9389934881	1	285
41.0011761753	-35.9397001899	1	289
