48.275513798	-54.1411459662	1	215
45.8239149674	-56.891148254	1	221
46.9481872814	-52.9215646424	1	226
39.2356091726	-57.8125253306	1	228
46.8117510358	-63.2299979647	1	211
45.0972414459	-59.9453085043	1	211
38.8698653636	-70.0239648002	1	211
65.6907193472	-70.7388607406	1	211
56.9546095805	-61.9237736014	1	211
58.5481084999	-58.413521505	1	212
54.4659302543	-60.3492269154	1	214
31.8379528212	-61.2726119487	1	215
49.0326664141	-64.6477982227	1	215
52.733731331	-62.8873509096	1	215
46.5918519013	-59.4263690141	1	215
45.6221954849	-64.1009318891	1	216
54.8541234658	-59.1984982881	1	217
47.4870704001	-59.1460404775	1	218
44.4724678303	-54.8507737885	1	218
53.5416729412	-59.9972030962	1	220
45.0447497008	-55.277051018	1	220
56.6777028449	-58.3845300133	1	221
52.3660499317	-58.6389862283	1	221
31.5183391645	-57.5550043089	1	221
40.9679456497	-51.0691435412	1	225
47.872292511	-53.8315972791	1	227
35.8487225241	-54.2428314553	1	228
42.8543748381	-44.7784750613	1	230
43.0665744757	-43.2444766921	1	230
48.5831939675	-50.2352603821	1	230
49.4420780201	-52.2636901738	1	230
50.5331893025	-56.0189797102	1	230
