-60.6650091148	-66.932216106	1.0	200.0
-44.2002153636	-66.8782092828	1.0	201.0
-54.0357802192	-58.2070962072	1.0	204.0
-56.3856042909	-58.9904408878	1.0	204.0
-35.9715658723	-64.9438008888	1.0	204.0
-36.4051779863	-67.9061227844	1.0	204.0
-62.4620874814	-59.2974561154	1.0	204.0
-41.3478463821	-58.3145112726	1.0	207.0
-45.1844834898	-67.177642429	1.0	207.0
-54.2471049853	-55.6095073631	1.0	209.0
-43.6564729295	-57.8394555552	1.0	211.0
-38.7744311615	-55.761950665	1.0	211.0
-57.494128099	-57.0492656946	1.0	211.0
-57.6483521868	-66.0084489738	1.0	211.0
-38.1905132688	-61.8348589105	1.0	211.0
-30.6664902389	-61.414234429	1.0	212.0
-35.9197474183	-60.1882822559	1.0	214.0
-46.0485698281	-50.7520009024	1.0	215.0
-45.6036672583	-59.2282784699	1.0	215.0
-41.291781924	-60.2548504734	1.0	215.0
-37.3408478147	-56.2037386819	1.0	215.0
-45.5334261191	-57.655841177	1.0	216.0
-33.6330835984	-59.9424036656	1.0	217.0
-36.519694291	-56.4875655334	1.0	218.0
-31.4844500714	-52.9247346032	1.0	218.0
-35.6027696236	-59.6315173306	1.0	220.0
-31.7863633817	-53.431065644	1.0	220.0
