280.0	-55.0	1.0	201.0
285.0	-51.0	1.0	201.0
286.4	-50.0	1.0	204.2
272.94	-58.04	1.0	208.0
298.22	-58.22	1.0	215.0
-87.1199764346	-59.0334041829	1.0	200.0
-74.1966390906	-60.0843841475	1.0	201.0
-78.8050883247	-52.8953649032	1.0	204.0
-81.011251603	-54.3278186357	1.0	204.0
-65.8429168758	-59.0691296101	1.0	204.0
-67.5151293279	-61.9201873578	1.0	204.0
-86.0498473222	-55.7269472517	1.0	204.0
-67.0547223598	-52.2695260663	1.0	207.0
-72.9326801904	-60.7068943526	1.0	207.0
-76.7799170061	-48.7907521433	1.0	209.0
-70.8664865715	-57.3520536124	1.0	211.0
-64.7658843922	-54.339714909	1.0	211.0
-79.0725038584	-52.2751525553	1.0	211.0
-80.9306651597	-59.0771804749	1.0	211.0
-63.9909904084	-56.2425656146	1.0	211.0
-57.1360697037	-56.547823854	1.0	212.0
-60.4828026304	-54.9815113656	1.0	214.0
-66.3038650529	-47.8673804946	1.0	215.0
-68.118794995	-53.3433066625	1.0	215.0
-64.7130512189	-54.6729703978	1.0	215.0
-57.7752747995	-57.5794301372	1.0	215.0
-67.129641241	-53.7748835917	1.0	216.0
-57.3545851858	-55.0936225904	1.0	217.0
-58.1854509142	-53.1430345903	1.0	218.0
-52.9951877241	-49.0406737681	1.0	218.0
-56.0650491886	-58.872460119	1.0	220.0
-53.5756754101	-51.4330143573	1.0	220.0
