298.22	-58.22	1.0	215.0
305.0	-50.0	1.0	221.0
311.0	-49.0	1.0	226.0
301.6	-47.1	1.0	228.0
-70.8664865715	-57.3520536124	1.0	211.0
-64.7658843922	-54.339714909	1.0	211.0
-79.0725038584	-52.2751525553	1.0	211.0
-80.9306651597	-59.0771804749	1.0	211.0
-63.9909904084	-56.2425656146	1.0	211.0
-57.1360697037	-56.547823854	1.0	212.0
-60.4828026304	-54.9815113656	1.0	214.0
-66.3038650529	-47.8673804946	1.0	215.0
-68.118794995	-53.3433066625	1.0	215.0
-64.7130512189	-54.6729703978	1.0	215.0
-57.7752747995	-57.5794301372	1.0	215.0
-67.129641241	-53.7748835917	1.0	216.0
-57.3545851858	-55.0936225904	1.0	217.0
-58.1854509142	-53.1430345903	1.0	218.0
-52.9951877241	-49.0406737681	1.0	218.0
-56.0650491886	-58.872460119	1.0	220.0
-53.5756754101	-51.4330143573	1.0	220.0
-54.4691665364	-55.9827301302	1.0	221.0
-55.8671744246	-53.8637957568	1.0	221.0
-60.7537201554	-43.3154907871	1.0	221.0
-47.246573713	-48.6767912982	1.0	225.0
-49.9163886331	-49.8814780251	1.0	227.0
-55.1250906204	-43.7771467073	1.0	228.0
-38.3831717061	-46.537935378	1.0	230.0
-36.2810079787	-46.0271150495	1.0	230.0
-41.5811197039	-53.093952783	1.0	230.0
-43.8252672889	-54.9160865015	1.0	230.0
-49.8892325866	-55.6844032184	1.0	230.0
