354.0	-32.0	1.0	291.0
349.0	-41.0	1.0	291.0
347.0	-46.0	1.0	291.0
346.0	-42.0	1.0	293.0
339.0	-44.0	1.0	294.0
347.1	-32.9	1.0	294.0
346.8	-35.4	1.0	294.0
348.0	-47.0	1.0	294.0
348.0	-42.0	1.0	294.0
355.0	-44.0	1.0	294.0
337.1	-47.1	1.0	294.0
348.0	-38.0	1.0	294.0
354.0	-37.0	1.0	294.0
350.0	-37.1	1.0	295.0
354.0	-43.0	1.0	296.0
339.6	-42.5	1.0	297.0
341.0	-39.0	1.0	297.0
342.0	-41.0	1.0	297.0
337.31	-49.87	1.0	297.0
341.21	-56.12	1.0	299.0
354.0	-31.0	1.0	299.0
339.44	-55.91	1.0	299.0
356.47	-45.73	1.0	301.0
342.3	-48.2	1.0	303.0
349.0	-49.0	1.0	303.0
354.0	-38.3	1.0	305.0
341.48	-40.33	1.0	305.0
-27.3982384395	-54.105553412	1.0	291.0
-32.7902940824	-39.813943014	1.0	292.0
-24.4554874979	-40.0840464859	1.0	292.0
-23.7265217479	-44.6003705194	1.0	292.0
-37.8014569135	-32.5223500558	1.0	292.0
-33.1102740078	-37.4762916758	1.0	298.0
-51.3936114988	-56.3009533837	1.0	299.0
-33.6058987927	-38.6278023212	1.0	300.0
-21.4960021554	-41.3661557533	1.0	301.0
-28.3325040465	-43.9217761763	1.0	301.0
-32.4131655719	-25.7494496521	1.0	303.0
-21.800477925	-48.8650125782	1.0	303.0
-31.0712664214	-27.4859716281	1.0	310.0
