-106.933862358	-66.3907539308	1.0	200.0
-90.741505317	-66.6354842907	1.0	201.0
-99.6910789077	-57.7885759449	1.0	204.0
-102.06150336	-58.529322791	1.0	204.0
-82.3510440216	-64.862238936	1.0	204.0
-83.1440464602	-67.812559415	1.0	204.0
-108.064759885	-58.7310632625	1.0	204.0
-87.1248932361	-58.1341195303	1.0	207.0
-91.7514898075	-66.9158539111	1.0	207.0
-99.7438508641	-55.1885924781	1.0	209.0
-89.3865048037	-57.6149780625	1.0	211.0
-84.3971727944	-55.6330541036	1.0	211.0
-103.034101851	-56.5696193643	1.0	211.0
-103.882946547	-65.5198755929	1.0	211.0
-84.2581357249	-61.7130007982	1.0	211.0
-76.7158378327	-61.4399066318	1.0	212.0
-81.8599098972	-60.1120383428	1.0	214.0
-91.3649613531	-50.4857087418	1.0	215.0
-91.4155771426	-58.9657289475	1.0	215.0
-87.2120991584	-60.0741535998	1.0	215.0
-82.9961174901	-56.1024956453	1.0	215.0
-91.2375633054	-57.3956634986	1.0	216.0
-79.5594339486	-59.9110957141	1.0	217.0
-82.1954682946	-56.4021731434	1.0	218.0
-76.9583190079	-52.9400064498	1.0	218.0
-81.5006657702	-59.5618922122	1.0	220.0
-77.2878092346	-53.4401454919	1.0	220.0
