252.03	-66.37	1.0	200.0
268.21	-66.62	1.0	201.0
259.28	-57.77	1.0	204.0
256.91	-58.51	1.0	204.0
276.6	-64.85	1.0	204.0
275.8	-67.8	1.0	204.0
250.91	-58.71	1.0	204.0
271.84	-58.12	1.0	207.0
267.2	-66.9	1.0	207.0
259.23	-55.17	1.0	209.0
269.58	-57.6	1.0	211.0
274.57	-55.62	1.0	211.0
255.94	-56.55	1.0	211.0
255.08	-65.5	1.0	211.0
274.7	-61.7	1.0	211.0
282.24	-61.43	1.0	212.0
277.1	-60.1	1.0	214.0
267.61	-50.47	1.0	215.0
267.55	-58.95	1.0	215.0
271.75	-60.06	1.0	215.0
275.97	-56.09	1.0	215.0
267.73	-57.38	1.0	216.0
279.4	-59.9	1.0	217.0
276.77	-56.39	1.0	218.0
282.01	-52.93	1.0	218.0
277.46	-59.55	1.0	220.0
281.68	-53.43	1.0	220.0
