341.0	-37.0	1.0	280.0
346.0	-42.0	1.0	280.0
337.0	-47.0	1.0	280.0
337.0	-47.0	1.0	281.0
346.0	-38.0	1.0	281.0
337.4	-44.6	1.0	281.0
359.7	-49.4	1.0	282.6
352.0	-41.0	1.0	285.0
352.0	-43.0	1.0	285.0
4.0	-44.0	1.0	285.0
346.0	-40.0	1.0	285.0
350.0	-44.0	1.0	285.0
346.0	-38.0	1.0	285.0
354.0	-42.0	1.0	285.0
349.0	-42.0	1.0	285.0
342.0	-49.0	1.0	285.0
340.0	-37.0	1.0	285.0
345.0	-43.0	1.0	285.0
345.0	-41.0	1.0	285.0
352.0	-40.0	1.0	285.0
330.0	-50.0	1.0	286.0
356.0	-49.0	1.0	286.0
343.0	-48.0	1.0	286.0
353.0	-42.0	1.0	286.0
340.0	-41.5	1.0	287.0
354.0	-32.0	1.0	291.0
349.0	-41.0	1.0	291.0
347.0	-46.0	1.0	291.0
346.0	-42.0	1.0	293.0
339.0	-44.0	1.0	294.0
347.1	-32.9	1.0	294.0
346.8	-35.4	1.0	294.0
348.0	-47.0	1.0	294.0
348.0	-42.0	1.0	294.0
355.0	-44.0	1.0	294.0
337.1	-47.1	1.0	294.0
348.0	-38.0	1.0	294.0
354.0	-37.0	1.0	294.0
350.0	-37.1	1.0	295.0
354.0	-43.0	1.0	296.0
339.6	-42.5	1.0	297.0
341.0	-39.0	1.0	297.0
342.0	-41.0	1.0	297.0
345.0	-43.0	1.0	297.0
349.8	-48.4	1.0	299.0
354.0	-31.0	1.0	299.0
348.3	-48.2	1.0	299.0
