55.3699220425	-17.3160485164	1	291
58.7667310149	-26.6527997138	1	291
61.7502160587	-31.1567013866	1	291
57.8001046897	-28.9585775602	1	293
55.5484738114	-34.1070242612	1	294
51.4020535367	-21.8698303143	1	294
53.0710659148	-23.8565128613	1	294
63.1571461801	-31.3201315093	1	294
58.9731068674	-27.8886127156	1	294
64.6296888207	-25.7198567618	1	294
57.4987474605	-37.0844517965	1	294
55.8163427224	-25.056954904	1	294
58.857451715	-21.0787506583	1	294
56.3896140833	-23.3103652801	1	295
63.2829777618	-25.4934436075	1	296
54.5203844496	-32.8011646262	1	297
52.3073841392	-29.6714215599	1	297
54.605216622	-30.4666451128	1	297
60.4184796477	-38.6269108485	1	297
68.8014241635	-40.2597361975	1	299
54.6905143683	-16.5560592877	1	299
67.8562838205	-40.9726354724	1	299
66.7940686276	-26.2614293248	1	301
61.25007345	-35.0157076606	1	303
65.4304329479	-32.1628991109	1	303
59.7919678608	-22.0455298557	1	305
53.7238489903	-30.3041220021	1	305
63.0142195185	-43.3693481053	1	291
44.6715061327	-38.2775918854	1	292
49.9571577521	-33.5267590541	1	292
54.6068040117	-35.9974195953	1	292
34.3617134363	-36.6654747521	1	292
42.1835964513	-36.9945947061	1	298
58.0150261242	-56.7960136421	1	299
42.9923203282	-38.0274451545	1	300
52.867240835	-32.6720533817	1	301
51.3930509411	-38.1812243057	1	301
32.4120372307	-28.5856673036	1	303
59.8264847287	-37.5646200482	1	303
34.7789847166	-28.9740671175	1	310
