50.6464590309	-28.2968999549	1	280
57.8001046897	-28.9585775602	1	280
57.3473079741	-37.0776672302	1	280
57.3473079741	-37.0776672302	1	281
54.5718102804	-26.1634570565	1	281
55.2254750123	-35.3722287491	1	281
71.3898862304	-27.4454084299	1	282.6
60.5671960995	-25.0712699739	1	285
62.1115756085	-26.5088247336	1	285
73.2316174969	-24.924251728	1	285
57.6990386503	-29.649415981	1	285
58.8245865627	-24.9646144291	1	285
54.5718102804	-26.1634570565	1	285
62.5244139902	-24.7665542253	1	285
59.0497620423	-25.6583513231	1	285
64.4901007907	-38.7250052818	1	285
50.9023970931	-30.2335796266	1	285
58.0588044303	-30.1804200461	1	285
58.0508398119	-31.6154026076	1	285
59.8086935875	-24.346554302	1	285
57.0847120412	-42.594447955	1	286
69.0999620114	-28.8335213622	1	286
61.4223450735	-34.5273297862	1	286
61.9287619214	-25.2773713865	1	286
56.2577992438	-35.4610358851	1	287
55.3699220425	-17.3160485164	1	291
58.7667310149	-26.6527997138	1	291
61.7502160587	-31.1567013866	1	291
57.8001046897	-28.9585775602	1	293
55.5484738114	-34.1070242612	1	294
51.4020535367	-21.8698303143	1	294
53.0710659148	-23.8565128613	1	294
63.1571461801	-31.3201315093	1	294
58.9731068674	-27.8886127156	1	294
64.6296888207	-25.7198567618	1	294
57.4987474605	-37.0844517965	1	294
55.8163427224	-25.056954904	1	294
58.857451715	-21.0787506583	1	294
56.3896140833	-23.3103652801	1	295
63.2829777618	-25.4934436075	1	296
54.5203844496	-32.8011646262	1	297
52.3073841392	-29.6714215599	1	297
54.605216622	-30.4666451128	1	297
60.4184796477	-38.6269108485	1	297
68.8014241635	-40.2597361975	1	299
54.6905143683	-16.5560592877	1	299
67.8562838205	-40.9726354724	1	299
46.9429852788	-34.9414975515	1	280
40.7886073845	-28.9552216575	1	282
53.9977518415	-38.303845647	1	283
52.6723851929	-40.068119822	1	285
41.0011761753	-35.9397001899	1	289
63.0142195185	-43.3693481053	1	291
44.6715061327	-38.2775918854	1	292
49.9571577521	-33.5267590541	1	292
54.6068040117	-35.9974195953	1	292
34.3617134363	-36.6654747521	1	292
42.1835964513	-36.9945947061	1	298
58.0150261242	-56.7960136421	1	299
42.9923203282	-38.0274451545	1	300
