31.5079771516	-72.0570450605	1	52
41.3250800736	-78.2496568632	1	59
22.7090245885	-72.8573294273	1	59
46.3525058165	-74.8729306576	1	59.4
33.2302606846	-75.9899095611	1	59.5
40.6228457708	-77.5725037903	1	59.8
18.0601273629	-76.2568550278	1	59.8
34.3701746314	-71.5546061163	1	60
-9.08332340195	-87.2340481807	1	40
-1.69346492146	-80.1226579661	1	42
70.2756975267	-73.2284209175	1	44
0.835959021465	-80.2325625353	1	46
19.8199010339	-82.5761579935	1	46
84.0246197193	-81.2432632799	1	47
10.7097536827	-71.8659957483	1	47
15.913213917	-83.4855685664	1	50
-0.948473099198	-78.1079980009	1	50
31.1780380915	-81.8298861981	1	51
51.6839925474	-75.8269335661	1	51
11.600618314	-77.6245102697	1	54
25.601789963	-64.5682537461	1	54.5
19.8517956977	-65.0286978566	1	55
71.7056610871	-71.2817608346	1	55
9.93844007975	-63.7677764956	1	55.5
32.0361674058	-64.3573158432	1	55.5
34.1624512355	-67.3506688145	1	57
28.0613437526	-69.6022908511	1	59
27.6829061266	-57.4116962402	1	59.5
