64.297010512	-36.4034573814	1	271
66.7452330945	-37.1334887444	1	271
65.2613546217	-35.4165085641	1	275
71.383488542	-34.066783561	1	279
50.6464590309	-28.2968999549	1	280
57.8001046897	-28.9585775602	1	280
57.3473079741	-37.0776672302	1	280
57.3473079741	-37.0776672302	1	281
54.5718102804	-26.1634570565	1	281
55.2254750123	-35.3722287491	1	281
71.3898862304	-27.4454084299	1	282.6
60.5671960995	-25.0712699739	1	285
62.1115756085	-26.5088247336	1	285
73.2316174969	-24.924251728	1	285
57.6990386503	-29.649415981	1	285
58.8245865627	-24.9646144291	1	285
54.5718102804	-26.1634570565	1	285
62.5244139902	-24.7665542253	1	285
59.0497620423	-25.6583513231	1	285
64.4901007907	-38.7250052818	1	285
50.9023970931	-30.2335796266	1	285
58.0588044303	-30.1804200461	1	285
58.0508398119	-31.6154026076	1	285
59.8086935875	-24.346554302	1	285
57.0847120412	-42.594447955	1	286
69.0999620114	-28.8335213622	1	286
61.4223450735	-34.5273297862	1	286
61.9287619214	-25.2773713865	1	286
56.2577992438	-35.4610358851	1	287
59.4763980401	-46.6443933331	1	270
52.32529936	-50.8029096215	1	272
58.874554937	-41.9606382084	1	272
57.122853131	-44.5445125178	1	277
63.6422347171	-43.2490249968	1	277
46.9429852788	-34.9414975515	1	280
40.7886073845	-28.9552216575	1	282
53.9977518415	-38.303845647	1	283
52.6723851929	-40.068119822	1	285
41.0011761753	-35.9397001899	1	289
