53.9499563922	-69.1133659596	1	201
44.1390367532	-65.7994801462	1	201
41.7338417724	-65.2943012965	1	204.2
65.6368673561	-73.5781622585	1	208
60.719974615	-61.6898219308	1	215
68.1779014568	-71.9299361618	1	200
66.3072469249	-65.5100817432	1	201
47.8270570896	-68.9132941149	1	204
51.8504360021	-70.2538518569	1	204
63.2996779489	-61.8668796001	1	204
69.4948678444	-62.5522836509	1	204
57.2387144322	-72.9780289549	1	204
48.4339249013	-62.3048191583	1	207
67.5873382668	-65.7859523832	1	207
36.5994136578	-67.8609923846	1	209
59.0353339037	-65.7386425961	1	211
52.8073267858	-62.0893484515	1	211
44.9970744828	-70.2989929628	1	211
65.6907193472	-70.7388607406	1	211
56.9546095805	-61.9237736014	1	211
58.5481084999	-58.413521505	1	212
54.4659302543	-60.3492269154	1	214
37.9152863603	-62.0821248287	1	215
49.0326664141	-64.6477982227	1	215
52.733731331	-62.8873509096	1	215
59.9119352696	-59.5034263533	1	215
50.0247571911	-64.332785903	1	216
54.8541234658	-59.1984982881	1	217
50.7156748051	-59.3869615023	1	218
45.6229811078	-54.9334064232	1	218
61.9174705801	-59.7401635942	1	220
48.852657179	-56.5653432918	1	220
