-37.231424935	-87.9751119115	0	2.34105856648	2.34105856648	355.295164514	267.7521555	15	nan	nan
-41.6377146274	-87.7503253572	12	2.31362691078	2.31362691078	355.866844263	189.7354276	21	nan	nan
-27.3913950095	-84.9569871305	24	3.73561928302	3.73561928302	356.912273532	150.3565267	11	nan	nan
-28.7692529439	-83.0877209602	36	3.19625187645	3.19625187645	357.366921149	144.0898874	15	nan	nan
-9.53911654578	-79.0549298221	48	3.81556378724	3.81556378724	359.367348634	63.90682628	23	nan	nan
-9.77239028217	-77.9833088084	60	3.62738518557	3.62738518557	0.594296229689	70.60513602	23	nan	nan
-1.97766038341	-81.4798237982	72	4.62173027605	4.62173027605	1.18086215566	69.42013824	15	nan	nan
13.2349450761	-80.8392565592	84	9.50026235552	9.50026235552	1.51027312306	50.69084799	6	nan	nan
-14.1156680165	-78.8819092159	96	13.141908846	13.141908846	359.752906025	89.04965712	3	nan	nan
-3.31252473029	-79.8670792752	108	4.73473720145	4.73473720145	0.516604450546	163.5080499	7	nan	nan
14.2929205026	-77.966865435	120	3.20572313636	3.20572313636	1.78780136691	228.0548614	10	nan	nan
22.3156985464	-75.6586893862	132	4.72058193945	4.72058193945	2.68111956986	138.6539198	8	nan	nan
4.84022950758	-67.9540057204	144	12.9352572211	12.9352572211	2.45080862068	35.94269692	5	nan	nan
-4.23344091425	-66.831805422	156	8.66163302305	8.66163302305	1.91529905521	41.8534825	8	nan	nan
-34.8436867503	-65.2082700825	168	11.0660482902	11.0660482902	0.192379576928	30.70866051	7	nan	nan
-65.0618579998	-63.7924792258	180	6.74623807063	6.74623807063	359.986750712	46.76954061	11	nan	nan
-79.8883159505	-58.4584072104	192	2.50466915287	2.50466915287	1.88704303738	154.1581896	22	nan	nan
-74.0367771544	-56.075735068	204	1.95733809501	1.95733809501	2.501764483	181.2651936	30	nan	nan
-63.3004836873	-54.2610927535	216	2.18788111309	2.18788111309	2.7685420177	140.3752483	31	nan	nan
-47.6458547279	-51.1682438539	228	3.12478107894	3.12478107894	3.13871143748	94.80413285	23	nan	nan
-41.6612754719	-49.428262311	240	4.56624491127	4.56624491127	3.48576727386	76.74473789	14	nan	nan
-38.0483002881	-50.4080174784	252	10.6806241097	10.6806241097	3.28009639692	52.27597061	5	nan	nan
-33.8837942944	-52.0128845354	264	3.72591084814	3.72591084814	2.96138278235	324.3485517	6	nan	nan
-30.4705677415	-47.0952698963	276	5.3778608778	5.3778608778	4.0991304765	92.61318021	9	nan	nan
-30.985316685	-43.2822741433	288	4.37331568373	4.37331568373	4.90758899789	77.41719488	15	nan	nan
-30.7526703101	-40.6960130105	300	5.10199170376	5.10199170376	5.45273903914	61.66620092	14	nan	nan
-31.0312997946	-32.7908301266	312	7.33326376011	7.33326376011	7.01864184298	50.2497758	9	nan	nan
-28.2823122577	-19.9552253807	324	7.34354376392	7.34354376392	9.3105206865	84.19949606	6	nan	nan
-21.4951177425	-16.8617172325	336	8.50884153131	8.50884153131	9.96309285312	210.9661353	3	nan	nan
-31.4511912184	-13.7998957364	360	16.	16.	10.138091255	16	1	359	385
-31.4511912184	-13.7998957364	372	16.	16.	10.138091255	16	1	359	385
-40.5643281154	0.388935263765	396	11.39999962	5.9	278.243873372	16.39999962	1	359	444
-36.8108011431	-2.91967786414	408	21.9307557863	21.9307557863	11.288861464	32.65431577	3	nan	nan
-30.6706150042	-8.87172069335	420	26.1792995821	26.1792995821	10.769539859	23.23157385	3	nan	nan
-18.7504150386	-16.1267784579	432	13.006879158	13.006879158	10.1240980191	90.88616803	3	nan	nan
