> 1. time window length: 16 m.y.; step: 8.0 m.y.
298.175373389	-85.1353797677	0	8.55085750767	8.55085750767	0	208.9083245	3	nan	nan
327.212886533	-81.7750131434	8	5.16916823639	5.16916823639	0	137.3325355	7	nan	nan
333.328804859	-79.7028345696	16	4.86342041526	4.86342041526	0	190.759031	6	nan	nan
310.8	-77.8	24	6.8	5.3	136.8275613938	27.8	1	18	30
332.60120276	-80.308622362	32	21.0584504241	21.0584504241	0	142.7461281	2	nan	nan
2.	-80.8	40	4.2	4.2	0	25.	1	23.	45.
357.23	-76.72	48	6.8	6.8	0	58.5	1	50	53
345.028538004	-78.1363093629	56	2.18660778715	2.18660778715	0	360.4095843	13	nan	nan
343.889235778	-78.2280642723	64	2.33733141922	2.33733141922	0	345.8186352	12	nan	nan
336	-73	72	10	10	0	23.8	1	60	83
335.022016661	-73.7328400321	80	2.91097592187	2.91097592187	0	1794.561248	3	nan	nan
338.125054143	-73.3916718829	88	6.22105328945	6.22105328945	0	219.0994021	4	nan	nan
341.468685774	-72.623688478	96	27.4555562766	27.4555562766	0	84.84603305	2	nan	nan
338.4	-80.8	104	2.5	2.5	0	25.3	1	95	125
338.4	-80.8	112	2.5	2.5	0	25.3	1	95	125
3.1000061	-74.09999847	136	4.099999905	3.099999905	-89.0244109706	15.8	1	137.	142.
3.1000061	-74.09999847	144	4.099999905	3.099999905	-89.0244109706	15.8	1	137.	142.
321.9015483	-74.1616646368	152	4.29313054555	4.29313054555	0	318.6299568	5	nan	nan
316.474271165	-72.530456463	160	5.68934255563	5.68934255563	0	139.6492582	6	nan	nan
312.085526434	-68.1680841204	168	31.7344299716	31.7344299716	0	64.04310663	2	nan	nan
287.767992729	-67.993926672	176	9.66626025718	9.66626025718	0	163.7066375	3	nan	nan
290.424873561	-71.2249395783	184	7.76416017971	7.76416017971	0	141.0083909	4	nan	nan
281.65887985	-69.9303484443	192	12.2255992083	12.2255992083	0	57.44715115	4	nan	nan
280.319306448	-59.3229264553	200	10.3632637759	10.3632637759	0	42.75106734	6	nan	nan
284.512736685	-54.7138387052	208	6.08856334132	6.08856334132	0	158.8952721	5	nan	nan
292.999906377	-56.1909151318	216	16.190204222	16.190204222	0	59.03371878	3	nan	nan
305.818301121	-48.7659809437	224	5.29962050627	5.29962050627	0	542.1696266	3	nan	nan
310.631281675	-52.1850180125	232	6.25617177352	6.25617177352	0	150.5455845	5	nan	nan
322.12840654	-55.2074704795	240	7.18295419504	7.18295419504	0	87.96364505	6	nan	nan
329.245909731	-55.6393715414	248	2.73494881218	2.73494881218	0	196.4413896	15	nan	nan
329.351070964	-55.0839126655	256	2.08874990081	2.08874990081	0	232.566935	21	nan	nan
334.054434009	-53.0683257356	264	3.48720853536	3.48720853536	0	172.3988006	11	nan	nan
337.802660534	-50.6330274096	272	4.33352988054	4.33352988054	0	92.48082806	13	nan	nan
346.498616205	-44.5977841763	280	2.48245231538	2.48245231538	0	126.2714881	27	nan	nan
347.135332937	-42.72803151	288	1.93355668143	1.93355668143	0	137.6950805	40	nan	nan
346.912637213	-42.8160001636	296	2.82604432821	2.82604432821	0	105.9033816	25	nan	nan
345.358804627	-44.3564812659	304	4.24179335056	4.24179335056	0	88.78017659	14	nan	nan
345.020969818	-39.1874844984	312	9.50410647608	9.50410647608	0	169.3041781	3	nan	nan
339.5	-38.4	320	2.9	2.9	0	30.4	1	297	312
333.948712453	-14.1578693738	328	8.27683016319	8.27683016319	0	912.5657581	2	nan	nan
333.948712453	-14.1578693738	336	8.27683016319	8.27683016319	0	912.5657581	2	nan	nan
323	4	392	14.9	11	111.9698047163	1E3	1	393	398.8
323	4	400	14.9	11	111.9698047163	1E3	1	393	398.8
324.060271165	-1.05294033754	408	6.30778089044	6.30778089044	0	113.7848509	6	nan	nan
334.68560982	-9.48372213366	416	9.69930783903	9.69930783903	0	23.12252687	11	nan	nan
348.629136413	-19.2840284132	424	3.18272981451	3.18272981451	0	206.7690906	11	nan	nan
349.138335571	-18.7691019784	432	3.99211280914	3.99211280914	0	229.6124523	7	nan	nan
