00_no	01_tstop	10_spa_pol_dif	11_spa_pol_tes	20_ang_seg_dif	21_ang_seg_tes	30_len_seg_dif	31_len_seg_tes	22_course_seg1	23_course_seg2	32_len_seg1	33_len_seg2
0	0.0	5.147335987512224	0	nan	nan	nan	nan	nan	nan	nan	nan
1	10.0	7.001796297426207	1	nan	nan	0.8161605555610272	0	285.020779667	77.8897393654	1.3616050844405654	2.1777656400015926
2	20.0	6.180885121529476	0	170.87375047330002	0	0.8169389443726365	0	123.2517817197	-47.621968753600015	4.066159402442237	3.2492204580696002
3	30.0	3.629579311648592	0	107.51717069659999	0	0.10955289997333595	0	55.60199635740001	163.119167054	1.5999677253451032	1.7095206253184392
4	40.0	6.05879741900248	1	44.17952569899998	0	3.2576549669748127	0	-107.147267209	-62.967741510000025	1.5393184649983633	4.796973431973176
5	50.0	1.2718160782072718	0	150.98197492409997	0	1.5236538880764936	0	73.7897937579	-135.22823131800004	5.534146234663954	4.01049234658746
6	60.0	1.8415932399735546	0	92.74538163900007	0	0.18825885282851396	0	-55.18113608400003	37.56424555500004	1.0198363131861112	0.8315774603575973
7	70.0	4.279312576808031	0	168.12385382799997	0	1.525024532144414	0	-172.998402938	-4.874549110000032	3.042380700643371	1.517356168498957
8	80.0	10.420166527859328	1	7.173839974000003	0	1.193131896671746	0	-53.64195597700001	-46.468116003000006	3.5610679512912453	4.754199847962991
9	90.0	10.047848832386682	1	131.869551843	0	0.5152240276295197	0	36.478605023	168.348156866	1.2967224758577895	1.8119465034873092
10	100.0	1.2762801180265497	0	136.81216015400005	0	1.3242149219289638	0	166.74843882600004	29.936278671999986	4.849655764166361	6.1738706860953245
11	110.0	3.273086947537739	0	97.499049835	0	0.9169376621978649	0	178.692883852	81.193834017	2.3454718853835104	3.2624095475813752
12	120.0	4.963262014795146	1	143.6983697893	0	0.9484209146567726	0	-40.226703877600016	176.0749263331	3.7810457753146016	2.832624860657829
13	130.0	4.834246053325888	1	3.099304112899972	0	1.543285018867877	0	-3.4427804184999786	-0.3434763056000065	1.2807640742208455	2.8240490930887225
14	140.0	7.245046083032935	0	80.05595049440001	0	8.502777821897887	0	-78.58020887500001	1.4757416193999973	11.289302074069887	2.7865242521719997
15	150.0	12.560642580785064	1	84.36376361200001	0	2.0125415363127503	0	-53.64737386099998	-138.011137473	7.189766370817142	9.202307907129892
16	160.0	12.10834501360004	1	38.476462161	0	6.083226571851517	0	-25.496810245999995	12.979651915000005	10.081024531619581	3.997797959768065
17	170.0	10.37200355541264	0	12.360847335000017	0	0.5933010795512326	0	-19.034281257000032	-6.673433922000015	6.3269468848327195	5.733645805281487
18	180.0	9.760157963905462	1	24.981723294000034	0	6.820385389362278	0	-25.95620106999999	-50.937924364000025	12.992891012916601	6.172505623554323
