308.0	-50.0	1.0	215.0
305.0	-50.0	1.0	221.0
311.0	-49.0	1.0	226.0
301.6	-47.1	1.0	228.0
-67.5225997368	-51.8621195319	1.0	211.0
-62.8319382157	-50.2016855116	1.0	211.0
-79.1144602983	-50.1787310634	1.0	211.0
-80.9306651597	-59.0771804749	1.0	211.0
-63.9909904084	-56.2425656146	1.0	211.0
-57.1360697037	-56.547823854	1.0	212.0
-60.4828026304	-54.9815113656	1.0	214.0
-66.8889697281	-44.9011694229	1.0	215.0
-68.118794995	-53.3433066625	1.0	215.0
-64.7130512189	-54.6729703978	1.0	215.0
-60.2943912838	-50.9835758667	1.0	215.0
-67.3687811571	-51.8517514833	1.0	216.0
-57.3545851858	-55.0936225904	1.0	217.0
-58.5856504555	-51.4937819219	1.0	218.0
-53.2920468969	-48.4032668629	1.0	218.0
-57.870501997	-54.7800796326	1.0	220.0
-52.9717341712	-48.9712188291	1.0	220.0
-54.4691665364	-55.9827301302	1.0	221.0
-55.8671744246	-53.8637957568	1.0	221.0
-60.7537201554	-43.3154907871	1.0	221.0
-49.1141471921	-44.8806222701	1.0	225.0
-49.9163886331	-49.8814780251	1.0	227.0
-55.1250906204	-43.7771467073	1.0	228.0
-40.8152101503	-42.5884341773	1.0	230.0
-38.9997686796	-41.8344263137	1.0	230.0
-44.6563295778	-48.7132844043	1.0	230.0
-47.0889578822	-50.0910513431	1.0	230.0
-52.2263709453	-52.1195166093	1.0	230.0
