341.0	-37.0	1.0	280.0
346.0	-42.0	1.0	280.0
337.0	-47.0	1.0	280.0
337.0	-47.0	1.0	281.0
346.0	-38.0	1.0	281.0
337.4	-44.6	1.0	281.0
359.7	-49.4	1.0	282.6
352.0	-41.0	1.0	285.0
352.0	-43.0	1.0	285.0
4.0	-44.0	1.0	285.0
346.0	-40.0	1.0	285.0
350.0	-44.0	1.0	285.0
346.0	-38.0	1.0	285.0
354.0	-42.0	1.0	285.0
349.0	-42.0	1.0	285.0
342.0	-49.0	1.0	285.0
340.0	-37.0	1.0	285.0
345.0	-43.0	1.0	285.0
345.0	-41.0	1.0	285.0
352.0	-40.0	1.0	285.0
330.0	-50.0	1.0	286.0
356.0	-49.0	1.0	286.0
343.0	-48.0	1.0	286.0
353.0	-42.0	1.0	286.0
340.0	-41.5	1.0	287.0
354.0	-32.0	1.0	291.0
349.0	-41.0	1.0	291.0
347.0	-46.0	1.0	291.0
346.0	-42.0	1.0	293.0
339.0	-44.0	1.0	294.0
347.1	-32.9	1.0	294.0
346.8	-35.4	1.0	294.0
348.0	-47.0	1.0	294.0
348.0	-42.0	1.0	294.0
355.0	-44.0	1.0	294.0
337.1	-47.1	1.0	294.0
348.0	-38.0	1.0	294.0
354.0	-37.0	1.0	294.0
350.0	-37.1	1.0	295.0
354.0	-43.0	1.0	296.0
339.6	-42.5	1.0	297.0
341.0	-39.0	1.0	297.0
342.0	-41.0	1.0	297.0
345.0	-43.0	1.0	297.0
349.8	-48.4	1.0	299.0
354.0	-31.0	1.0	299.0
348.3	-48.2	1.0	299.0
-27.917064616	-39.7761472106	1.0	280.0
-26.8241662261	-31.2206289878	1.0	282.0
-29.493725148	-42.1413109492	1.0	283.0
-31.1495880526	-44.147948729	1.0	285.0
-32.8723037445	-36.0689524716	1.0	289.0
-32.8554363885	-47.7885348991	1.0	291.0
-33.6596547243	-38.6629920354	1.0	292.0
-26.4068692863	-37.8904262585	1.0	292.0
-26.7471360705	-40.901648368	1.0	292.0
-36.6900779183	-34.3031818844	1.0	292.0
-33.3084328302	-37.1855155549	1.0	298.0
-55.0162716924	-50.7130342836	1.0	299.0
-33.0179358845	-41.2435303242	1.0	300.0
