343.0	-51.0	1.0	271.0
344.0	-53.0	1.0	271.0
345.0	-51.0	1.0	275.0
352.0	-54.0	1.0	279.0
341.0	-37.0	1.0	280.0
346.0	-42.0	1.0	280.0
337.0	-47.0	1.0	280.0
337.0	-47.0	1.0	281.0
346.0	-38.0	1.0	281.0
337.4	-44.6	1.0	281.0
359.7	-49.4	1.0	282.6
352.0	-41.0	1.0	285.0
352.0	-43.0	1.0	285.0
4.0	-44.0	1.0	285.0
346.0	-40.0	1.0	285.0
350.0	-44.0	1.0	285.0
346.0	-38.0	1.0	285.0
354.0	-42.0	1.0	285.0
349.0	-42.0	1.0	285.0
342.0	-49.0	1.0	285.0
340.0	-37.0	1.0	285.0
345.0	-43.0	1.0	285.0
345.0	-41.0	1.0	285.0
352.0	-40.0	1.0	285.0
330.0	-50.0	1.0	286.0
356.0	-49.0	1.0	286.0
343.0	-48.0	1.0	286.0
353.0	-42.0	1.0	286.0
340.0	-41.5	1.0	287.0
-34.3004402954	-53.4958781515	1.0	270.0
-43.8079991057	-51.0973145116	1.0	272.0
-28.0443124457	-50.7750672785	1.0	272.0
-33.9130354549	-48.8683868574	1.0	277.0
-33.1203315994	-49.1575466317	1.0	277.0
-27.917064616	-39.7761472106	1.0	280.0
-26.8241662261	-31.2206289878	1.0	282.0
-29.493725148	-42.1413109492	1.0	283.0
-31.1495880526	-44.147948729	1.0	285.0
-32.8723037445	-36.0689524716	1.0	289.0
