354.0	-32.0	1.0	291.0
349.0	-41.0	1.0	291.0
347.0	-46.0	1.0	291.0
346.0	-42.0	1.0	293.0
339.0	-44.0	1.0	294.0
347.1	-32.9	1.0	294.0
346.8	-35.4	1.0	294.0
348.0	-47.0	1.0	294.0
348.0	-42.0	1.0	294.0
355.0	-44.0	1.0	294.0
337.1	-47.1	1.0	294.0
348.0	-38.0	1.0	294.0
354.0	-37.0	1.0	294.0
350.0	-37.1	1.0	295.0
354.0	-43.0	1.0	296.0
339.6	-42.5	1.0	297.0
341.0	-39.0	1.0	297.0
342.0	-41.0	1.0	297.0
345.0	-43.0	1.0	297.0
349.8	-48.4	1.0	299.0
354.0	-31.0	1.0	299.0
348.3	-48.2	1.0	299.0
359.0	-42.0	1.0	301.0
342.3	-48.2	1.0	303.0
349.0	-49.0	1.0	303.0
354.0	-38.3	1.0	305.0
343.0	-38.0	1.0	305.0
-32.8554363885	-47.7885348991	1.0	291.0
-33.6596547243	-38.6629920354	1.0	292.0
-26.4068692863	-37.8904262585	1.0	292.0
-26.7471360705	-40.901648368	1.0	292.0
-36.6900779183	-34.3031818844	1.0	292.0
-33.3084328302	-37.1855155549	1.0	298.0
-55.0162716924	-50.7130342836	1.0	299.0
-33.0179358845	-41.2435303242	1.0	300.0
-22.5842702985	-40.3155443795	1.0	301.0
-30.7587303111	-41.5227845673	1.0	301.0
-32.4131655719	-25.7494496521	1.0	303.0
-26.5300997634	-43.5373225075	1.0	303.0
-31.3233582997	-33.2975956205	1.0	310.0
