358.6	-63.7	1.0	52.0
335.0	-83.0	1.0	59.0
340.0	-76.0	1.0	59.0
359.8	-81.7	1.0	59.4
339.6	-80.2	1.0	59.5
338.0	-82.5	1.0	59.8
325.4	-77.7	1.0	59.8
355.0	-77.0	1.0	60.0
-86.2524871595	-83.248787662	1.0	40.0
-45.3321924653	-79.4516520672	1.0	42.0
-63.0544319331	-83.1748658566	1.0	44.0
-49.2717061354	-79.3025101336	1.0	46.0
-51.7055188999	-82.9341264223	1.0	46.0
140.945408863	-88.4747400002	1.0	47.0
-20.1159746874	-73.7865207751	1.0	47.0
-62.7724082305	-82.2146854764	1.0	50.0
-45.9961607346	-77.0174796175	1.0	50.0
-46.4062098844	-83.4329880095	1.0	51.0
-61.7714547696	-75.8468873895	1.0	51.0
-37.4328880266	-78.0047574847	1.0	54.0
0.463058587655	-69.052473957	1.0	54.5
-6.98297252339	-68.6196352514	1.0	55.0
-49.0567568937	-81.9854655722	1.0	55.0
-16.6268292515	-65.8387252681	1.0	55.5
6.74827322978	-69.9693475543	1.0	55.5
4.53271595562	-73.1743280094	1.0	57.0
-7.41772340032	-74.2220099186	1.0	59.0
5.32429963263	-62.9372180391	1.0	59.5
